category,tweet
3,@NilesGApol Did I miss something Kemp is doing other than setting up quarantine area in a park?
3,"I am also concerned that I won’t have any toilet paper, tissues or paper towels when I NEED them because people are hoarding like they’ll be in quarantine or hibernation for 3 years. WHAT ARE YOU GOING TO DO WITH 100 ROLLS OF TOILET PAPER?!?! 🥴"
3,I just want to get a nintendo switch and quarantine w my bf
3,"@prisssscilllaa @brinyybaby Yea, not down for quarantine tho"
3,If the only sport i get to watch all weekend has a significant amount of Rory Sabbatini involvement i may quarantine myself
3,"@JoeCandito12 Agreed. I think once this comes to light, recommendations would change from quarantine to, if you’re high risk, stay home and avoid contact. Everyone else, live your life ."
3,Bravo! Take notes people. THIS is how one should be spending their time in quarantine. https://t.co/jJlcCP3VAx
3,"@PetesWire @boston25 @MGHClayCenter Re: quarantine and social distancing regarding #Covid_19 #CoronavirusPandemic #coronavirus it will have a huge impact on small businesses. 

We s/buy gift cards for shops/restaurants to use later. It won’t improve overall revenue but will help cash flow."
3,"Will measures to tackle #Covid_19 will be taken by @roinnslainte @SimonHarrisTD to quarantine ALL those coming back from #CheltenhamFestival2020?

It's crucial (in my mind) that these people- idiots- who went to Cheltenham are are treated properly amongst returning to Ireland 🇮🇪."
3,@Lando_2932 Can’t throw a rebellion if you’re in quarantine 🤷🏻‍♀️
3,she’s gone back to Norway n is now in 14 day quarantine 🙃 https://t.co/13t67gypcs
3,@alysonkshave They didnt shut restaurants or cafes either. And people here are going to pats cafe while saying “yea were on quarantine from work” 🙄😖😕
3,"@stollwi716 honestly though, when they emailed us saying “don’t travel because if you travel you might have to self-quarantine for 2 weeks”... https://t.co/mk6ZaLj5kK"
3,"Pandemic Hysteria NO MORE TOILET PAPER Milk Bread MEAT!!! 
#notoiletpaper #sinPapelHigenico #tiendasvacias #supermercadosVacios #covid19 #coronavirus #lockdown #quarantine #cuarentena https://t.co/AAX4QiIJos via @YouTube"
3,"People of italy: a week ago we did not think we would be putting the entire country into quarantine.
UK: wash your hands to happy birthday!

We're all fucking doomed."
3,@Richard_Vixen WHAT IF WE KISSED 😳🙈 IN THE QUARANTINE ZONE
3,considering my 2 week quarantine my Grimes moment
3,@_kohai We should definitely be in quarantine. There are countries who have not been effected yet are doing just that to avoid it from entering.
3,"@JamesFallows As of this past Tuesday, I know of someone who came back from two months in Lombardy Italy. No testing, no screening, no temperature and no recommendation for quarantine."
3,The amount of locals who were just sent home from study abroad to “quarantine” who I have seen OUT AND ABOUT and definitely not in quarantine is..........troubling
3,"The so-called president of the United States said he's not bothered by the news. - WaPo
No self-quarantine for @realDonaldTrump & @VP.
Still downplaying.
Still shaking hands. 
Trump still plans to have rally.
Dangerously unfit!
It is time, Cabinet.
#25th https://t.co/ENwyjlNzsb"
3,"My school is switching to remote instruction over the the next two weeks. Once fully implemented, classes will be delivered via the internet until April 20th.

Lord, let your sovereignty protect me until the day of my forced quarantine. I need to restock my Pizza Rolls..."
3,"@DrodyBoy @KOT4Q Yup, fool is in self quarantine rn"
3,@cald_sam @esaucey2 Watch them quarantine you 😳
3,"A friend of mine, who works for a major University just tested for the Coronavirus and has to self  quarantine for 3 days because there is no F-ing tests available. Thank you Liar in Chief & Chief Ass Kisser Pence"
3,"Man, if I have to self quarantine I swear the result would just be two short films, a couple photo books, and finally editing and organizing the hundreds of thousands of photos in Lightroom into meaningful personal projects. Doesn’t sound half bad."
3,I’m going to take some time during the inevitable quarantine to read the classic books that don’t fit into my normally hectic schedule: https://t.co/yMLzB4uF8M
3,"@Yung_babypeter @jessicamfox82 @MartySmithESPN Hey man, I’m just bored sitting here in quarantine tryna laugh"
3,"Hey uhh @PatrickMahomes please self quarantine until further notice

Signed,
Kansas City Chiefs fans everywhere"
3,"being a kid of divorce means that even in a global pandemic, even at age 24, you still have to worry about which parent’s house to quarantine yourself at and, therefore, which parent’s feelings to hurt"
3,somebody pls quarantine kyle
3,@sfleegel @Maureen_Wenner @SenTinaSmith No but they do originate and come from somewhere.. which usaully has a higher concentration of said virus. Are you really that stupid? And if you actually paid attention any Americans coming back from Europe has a mandatory
3,Mitch should self quarantine himself in a tank of great white sharks https://t.co/nQ2XTDNkLO
3,@hectorology They need to shut down schools and quarantine us all now.
3,now that i was exposed to the virus who wants to quarantine and chill
3,@JackMitchellLNK Need to make a list of past games to watch on YouTube to get people by when we inevitably have to quarantine.
3,"The World Health Organisation has announced that dogs cannot contract Covid-19. Dogs previously held in quarantine can now be released. To be clear, WHO let the dogs out. #coronavirus #imitationisthebestformofflattery"
3,@lintellect maybe “accidentally” “expose” him to the “coronavirus” so you have to “quarantine” together
3,Huge day for me and my boyfriend. Decided to pull the trigger on getting a nintendo switch thanks to the fear of quarantine!!!!!
3,"@wtf1official If there is any quarantine for two weeks there won't be a race next week, thats for sure 🤔"
3,"@bellevuepastor Understood, and I agree if you’re talking about hoarding months of supplies (although, some folks in Wuhan have been in quarantine since January). But I would suggest it IS looking out for others to be prepared to not have to go to the store if you’re under quarantine."
3,@TheNotoriousMMA was thinking when I quarantine in my house for 2 weeks I’d stock up on some #proper12 anyway you could send me a few for the low?!?!
3,Test results came back... It was positive. I do in fact have Coronavirus. Being kept in quarantine so this will be my last tweet till I’ve fully recovered. https://t.co/W2YqG952Zx
3,@jw_hcafc real in quarantine after a madrid basketball player got it
3,Quite keen for a Glasto poster drop before we all end up in quarantine tbh
3,"Yard be shut down? Will we still get paid if we have to self-quarantine? Will we still get paid if the yard is shut down? These are actual concerns I have, and it is concerning that my employer has not really given any actual answers."
3,@ShawnG927 @fbag_mag My friend is a doctor in Utah who is now in quarantine because she came into contact with one of the reporters who is now sick
3,@girlsreallyrule That’s awesome! Now just quarantine his ass immediately!
3,community quarantine is just a fancier way of saying lockdown
3,You mean to tell me that years ago SpongeBob gave us a glimpse of life under quarantine? Incredible https://t.co/Q94ocQFqX3
3,@NickyPizazz Trudeau in self quarantine :S
3,@CityMayn23 @BurgundyBlog @ProFootballTalk Or you could just self quarantine and be cautious and fine.
3,"Stop hoarding sanitizer, protect everyone and quarantine yourself when you feel like you have the symptoms."
3,@motherofnoren in Moscow about 15 people are infected but...we don't have a quarantine...and it's scary
3,@nick_batcha2 @JermBalfo and I said we are going to quarantine ourselves and just play that for the next few weeks.
3,@TanmayThinker @MoHFW_INDIA @OfficeofUT @narendramodi @AUThackeray @Dev_Fadnavis Anyone coming from any other country has to stay in 14 days quarantine. Stay calm. They will be back.
3,quarantine day 2 update: realized i actually like soap asmr videos
3,@sfpelosi @SpeakerPelosi It’s time to close it all down. Your mom needs to protect herself. She is needed and vital to the country. Time to self quarantine before we are as bad as Italy
3,@fsporsen Quarantine like it's 2005
3,"#Celtics were forced to quarantine in Milwaukee after finding out that the #NBA has suspended the season. The Celtics will leave Milwaukee tonight and head back to Boston.
#CoronavirusPandemic #coronavirus #CoronaVirusUpdate #Boston #Bucks #Boston #Covid_19 #COVD19 #ESPN #Corona"
3,"If this national quarantine/lockdown does actually happen, I’ll be happy as fuck. 🤣"
3,This is that #quarantine glow ✨ https://t.co/hqy9XnTafu
3,"Italians in quarantine be like

Expectations: sad and angry tweets
Reality: making fancams of our prime minister Giuseppe Conte and asking others to stream"
3,@Olivia0695 😭😭😭 dont get stuck over there wherever you go cause from the looks they finna do quarantine on these countries
3,"@NFriedman3 @joshtpm ""Many"" does not translate to ""most"" when you look at the vote curves. My mom is pushing 70 in the New Rochelle quarantine thanks to those fuckwads. She helped end 'Nam."
3,I am gonna quarantine binge listening the contagion soundtrack for 4-8 weeks...
3,@thehill I guess that’s one way to hide from your responsibilities....I would hope that he would continue to lead (at least pretend too) while
3,@wcchen Wayne my criticisms are no quarantine at home in Bull Bay up to yesterday children gone to school persons in yard to work persons on flight not contacted no testing on other persons at yard in Bull Bay no quarantine or closing of schools where kids from yard are in attendance
3,The Toronto Raptors have been placed in quarantine.  Fuuuck.
3,@freshhddouggie My Uncle and cousin won't recover from the heartache 😂😂😂
3,@arjundsage @Externall_Force @The_veenaD Kyon Bhai. Recover Karne keliye will take 3 years
3,"@lcePlanet — enough time to recover a bit and then come in for a secret strike.

#IcyAssault"
3,Exactly!! We have to control the the same way we did SARS if we want to keep to healed/recover percentage over half https://t.co/F3LQbOe8PG
3,"Make no mistake here, the markets aren't going to recover anytime soon because public health crisis in the US isn't being addressed substantively and aggressively.

Trump owns all this. He failed. He purposefully slow rolled testing to keep the numbers down."
3,"prayin’ for your happiness, hope that you"
3,@AP Well ya. 97% are suppose to recover.
3,"@JHayes007 Hillary doesn’t matter anymore and is currently not the president, so idk how she’s relevant. I’m talking about right now. Trump’s lack of action and lies will have consequences that will take years if not a decade to recover from. We need change now more than ever"
3,@tomhanks Hope you and your good lady recover quickly and both get well soon ❤️🇬🇧
3,"Mark 16:17-18 

these signs shall follow them that BELIEVE; In my name shall they cast out devils; they shall speak with new tongues; They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover."
3,@miriagustd Unlike the states they were smart to shut everything down hopefully they recover by the end of their 2 weeks
3,@annedeuceofcups Hopefully our 401Ks will have time to recover once this is over. But yeah. There’s no calculating the massive harm done. We shouted it from the rooftops in 2016 and not enough people listened.
3,@mariatpawdawan Recover well Maria! I’m sure we’ll find some amazing games for you to still play 😊💙
3,"@duresport @NWSL At this point, if @ussoccer doesn’t give in, they’ll never recover.

The only question they need to be asking is how much can they afford to give the #USWNT players in the suit.

Regardless of the legal outcome, they’ve lost the public. It’s no longer up for debate."
3,@roon0292 We will recover. Just ride it out.
3,"New form of eugenics. Let everybody get ill, old and vulnerable die, the rest recover. So doing nothing at all achieves herd immunity, eventually...then the virus mutates. https://t.co/XYUKQ6YNQV"
3,"@antihero_kate Remember, even among the highest risk group, the large majority recover."
3,@kyhighs 99% recover.
3,@MichalakisCon @MrMacroMarkets For young people it’s ok as they have decades in the workforce to recover any fund lossses. It’s old people who face the sequencing risks here .
3,"@jamesbirch11 @stevewraith @alastair10 On the other hand the panickers think they face certain death if they get it. The reality is, even in Italy, 90-odd% get mild symptoms and recover. There is an appropriate response somewhere between hand-washing, anthem-singing and total lockdown."
3,@Phoenix4rmdEast @UzoChuma @vatnon @DrJoeAbah Prof Keynes once said people should be paid for digging holes & filling it back up to combat the Great Depression. He was right because FDR Public Works Program did just that and helped America recover better than Hoover’s austerity. There is no road to the future in cutting
3,@EyeAmDre That don’t matter as long as the federal reserve is around they gon make sure the market is goin to recover. The president don’t control nothing the ppl that control the money do. Whoever controls the money controls the whole government
3,@houstonnanny @AsmrGreenstar Hope you’ll recover soon. Ah that isolation sucks. 🙈
3,"@Emily_Jones97 1/3 Hello, Emily! Thank you for letting us know and we appreciate your effort in trying to recover your account. Let us assist you further and guide you until you will get in to your account again."
3,"Germany: ""Yeah we have good healthcare here, we can handle the #CoronaVirus just well. People recover really nicely here!""

USA:
█▄█ █▀▀ █▀▀ ▀█▀
░█░ ██▄ ██▄ ░█░ https://t.co/2fwt4pr7bM"
3,"Sorry y’all, I need to mourn a few days. About 900€ in non refundable fancy hotel and transportation, this is definitely the most expensive ""postponned"" (i.e. non refunded) gig I never went. I need time (and alcool) to recover. 
PS: Don’t bother asking my plans for a new dates !"
3,"@chuckwoolery I am starting to wonder if this planned crisis what will bring us into a financial New World Order. I mean I don't see how California, Illinois, etc. can ever recover financially from all those years of Democrats. The USA as a whole is not well off either, debt wise--RESET??"
3,@demonbae_ Stop working. Do self care. Dont even think about work. Go out and have fun. Sleep in. Just recharge all together. And eventually you will start to feel the drive to get back to whatever it is. But dont burn out again if you can help it. It takes time to recover.
3,@KellySunshineT1 @coco_bean88 @almostjingo Might be the last major correction before I decide to retire. So why not bargain shop? Some of these companies aren't going anywhere and will recover. I suck at following the herd.
3,"@READY2MIX @BrugesGroup Awwww snowflake , no plan will ever stop a virus lol it’s ok don’t be scared. We will all catch it that’s the nature of a virus , majority recover priority is the vulnerable . You shut everything down you limit what’s available to help the vulnerable as it’s forced to help all"
3,@LilyLeadbelly @HillaryClinton @realDonaldTrump I hope you recover from your illness..  it may be too late. TDS is not known to be recoverable.....
3,i did my best to recover imma go play mtap and die goodbye https://t.co/RvEWP3B5Ak
3,"@vikingsspin @DJ2LastNames sporting event., Italy has a death rate of 6.5% atm, it’ll go down with better quarantine and measures but this I want Sports why cancel shitetc is possibly overblown but also very selfish, you may get sick and recover but what if you gave it someone that can’t fight it"
3,@Kris_Sacrebleu So sorry you’re going thru that experience... hope you all recover soon.
3,@hoodii2x He gon recover tho
3,FYI It's a really good time to increase your retirement contribution of you can handle it... When things recover you can decrease it again ;)
3,@RMW12345 @FraserNelson Jon Snow will never recover #fucktories
3,There’s a small masochistic part of me that wants to see just how much my 401k has lost even though I have 30+ years to recover.
3,to forget you is to lie there's still so much left to recover https://t.co/XenSevHgiA
3,@tomhanks I love you! Please recover soon!
3,"What the CDC has neglected to mention is that while most people fully recover from COVID19, they are still impregnated with an entire brood of alien larva which will burst forth to explore this beautiful planet of ours 7 months after infection"
3,@sharpndpensel @NateGearyWGR Yea I’m not criticizing the move one way or the other. this just isn’t a “loan”. At least not like you and me get loans. Actions should be taken until the hysteria calms down and the economy can recover. People panicking is putting us closer to a recession/depression than I like
3,"@4_the_babies Fear’s rational when everything in govt during such a crisis is not! This BOZO is only capable of destruction & no one in gov’t is brave or competent. The market can/will recover, but lives will forever be lost. Now’s the time for friends/partners to help us hold it together.😳❤️"
3,"@holymangos While yes, it's not as bad in younger people and most people recover... think about it, the world's population is 7 BILLION.

We're talking like a 3% or higher fatality rate.

3% of 7 BILLION is way too huge a number to be acceptable"
3,"@KafaHopurtucu @BNODesk hope it will be just year, and next year we start to recover...
I am worried with the EU high debt"
3,Y’all notice that none of the media is reporting the steps that over half the people infected with the virus took in order to fight and recover from the illness?
3,If it’s the weak and vunerable that are dying with this corona virus then surely the government should be putting some strategies in place for example the above will be helped with hospital resources etc . The average person with no underlying health conditions will
3,"Yeah imma need a minute to recover form this 
 https://t.co/TjhXRB0VJc"
3,"@TheFliteCast post this crisis.

post an election.

the world could look different.

i think people are right to be scared, and take ALL precautions.

but stirring just paranoia that this is the end and we'll never recover helps literally nobody."
3,@tomhanks Hoping and praying that you and your wife will recover from this terrible virus.  From a concerned fan in the UK. x
3,@ker_lo_ignore I hope u recover soon
3,"@sheltondesigner The idea of “I’m young and healthy, so I’ll recover.” That won’t help the grandpa in line behind you at the store or the person with a suppressed immune system sitting next to you at the laundromat or the pregnant person sharing an elevator with you."
3,"I've decided to go looking for the virus. Catch it. Get over it. Become immune to it. Then do whatever the fuck I want. LETS GOOOO!!

https://t.co/MDJBtrLCOM"
3,@nayadaurpk_urdu @Rafi_AAA @AfshanMasab Sad and terrible news. Praying for her early recovery and safety. She is a brave soul and will recover soon.
3,"@SharylAttkisson Once you recover you are, until the virus mutates next season. That’s why you get normal flu shots each year"
3,"@EricHolder Hey Holder, you can’t put a feet in front of the other one, so give advice to someone else.  It’s not your business viruses let the professional do their fucking job. And Covid-19 you won’t died from it, 98.9% recover from this so stop panicking. Stop watching the news."
3,"@caseyayers I hope we somehow get control of this outbreak, because if not a lot of people are going to die. If they do the market will recover. Get a better leader for the next crisis for sure but we should hope this one does not last long."
3,"@GeraldoRivera I’m sure they will recover, but they are no more important than any other victim."
3,"This mans name is Chet, and I had no idea that he existed. (Hope your parents recover) https://t.co/665jOA0j2b"
3,The truth is that 98% of the people that come down with the virus in the United States will recover completely. All this hysteria that hundreds of people are going to die is hype by the media. Trump is on top of it like the great president he is!
3,"@war_watch @RealJamesWoods @realDonaldTrump This celebrity is taking the same stance as I am. The market WILL recover. This is NOT the end of the world. It IS a fantastic time to get blue chip stocks at discounted prices!
@RealJamesWoods is right on here!"
3,"On the ☀️ bright side Nolan Patrick, JVR, Thompson, and Myers will have more time to recover during this postponed game time. #FlyOrDie #Flyers"
3,"@Stella_Sebalo She'll never be the same after this, if she does recover. It's just incomprehensible, no words...."
3,"Another prof told me to write exam in next week or after I recover from cold and cough + sore throat.

While they seem minor, I appreciate the precautions and flexibility school offer. 

It helps me to focus on studies and my health. <3 @Camosun"
3,"Don’t forget about your toothbrush! If you’re feeling sick, get new toothbrushes! One for while you’re sick, and another for when you recover."
3,@JustinTrudeau So sorry to hear this. May she recover and be well.
3,"@Taggo3435 very sorry to hear that man, hoping you find out how to decrease the issues & recover ur hand <3"
3,@wikicnt Hopefully they can both recover and she can become more mentally stable.
3,"@tehlorkay No shame from this quarter, only the hope that you recover quickly and smoothly."
3,"@breadwitchery man, i bet the partner badge shifted a lot of dynamics

i had that stream break over fall 2019; and i've been going hard the last like 2 months trying to recover from my burnout last year, so my numbers are back up and i'm like ""OH FANCY SEEING U HERE ALL OF A SUDDEN"""
3,"@NBCNightlyNews @DrJohnTorres @LesterHoltNBC What are the symptoms? For how long before you need to seek medical intervention? If you wait it out, can you recover on your own ( like a cold) ?"
3,"@lalainsnow It's not even that lol 
My health is very shit in general lol 
My immune system is crapppop bro 
Every year I'm the only one in my famo dying from the regular winter flu and catching shit 
And thn it takes me the whole of winter to recover lol ...."
3,"@HoarseWisperer We're with you. We're losing our savings and given our age, we may never recover. We need change now - not in January."
3,"@adrianmyreality You're welcome Adrian. I hope you recover soon. Take things easy, friend! Xxxx♥️♥️♥️♥️"
3,@ThirdEyeBlind Stay Safe Too My Friends God Bless U Today
3,"Stay safe neighbor, love from Seattle 🇺🇸 #renewannewithane https://t.co/3n6jZl9iCD"
3,"@cbado23 We are all so thankful that our Boyd Broncos are in the hands/leadership of Bado, Martin and the other amazing staff members.  Stay safe, wash your hands, don't touch your face and stay away from everyone else!!!"
3,at least i'll be safe here https://t.co/pc5Dy7lOsk
3,@realDonaldTrump Who’s keeping you safe?since you probably were exposed by your allies in Congress who all ran home to be quarantined!
3,Sad to say C2C has been postponed. Hoping you’re all staying safe and healthy out there x https://t.co/TBnIxbI6aK
3,"This is a good time to disconnect from the media and write that book, that movie, do that home improvement project. Stay safe and work on you."
3,@9_volt_ Stay safe!
3,@athikers_bob Be well my friend. Stay safe.
3,University of Texas at Rio Grande Valley: Keep UTRGV safe from Coronavirus - Sign the Petition! https://t.co/s3tMhjlxeX via @Change
3,"Lying on my couch, not moving, and my heart rate is 130bpm. According to my watch it’s been above 120 for the past three hours. 

I think it’s safe to say the anxiety from not knowing if I’ll be able start the job and get paid has hit me. Rent is due. Nothing in the bank. Fuck."
3,"In other news, the Reporter’s Recommedation on the objections to the CCWEL at Roseburn will be published in the council Transport Committee papers tomorrow. Will preserving illegal parking trump safe cycling? We’ll find out soon enough."
3,Only eat directly off of coffee tables plates are no longer
3,"@wescarroll22 This is something we have never experienced.  Definitely heartbroken, ...a lot of emotions right now. Stay safe!!!"
3,"@lizmakesit *squirts hand sanitizer* Hello! 😀 See, we are perfectly safe here. #knittinghour"
3,Everyone be safe out there! wash your hands and pls stop hoarding toilet paper....
3,@medic_sarcastic Be safe out there!
3,Please help us keep everyone healthy and safe by staying home if you’re sick. We do ship our CBD if you need to purchase any products. Thank you for your cooperation and team work in preventing flu and… https://t.co/jPB82gY8Jy
3,"@bonkrzz1018 Not a bad thing, they’re trying to keep you and other employees"
3,The 4 main locations in DL all had tp in stock -- safe to say that people are panic buying and stocking up though. Could easily run out by 9 pm. #covid19fccmn
3,"@JustinTrudeau Stay safe!! We need everyone, from our leaders to our neighbours to take care of each other during this unchartered time ❤"
3,"I need a cook, a confidant, a fuck, and she was it 

sweet little Anne was very appreciative and I was all but glad to share my supplies and keep her safe. 

she told me we should be married, not a real one, just a commitment to fight for each other in these times of chaos"
3,@okasion2012 Better safe than sorry
3,"My group chats are off the chain! Everyone trying to figure their lives out 🥴 again..stay safe, be smart, help where/when you can! 🤞🏽"
3,@FRDistilling Thank you for posting. Was actually on my way to the ranch store.   But i will be back.    Stay safe.
3,"Instead, I have contacted their registration team and have asked for a rollover to FE2021.  Please be safe everyone.  See you all next year❣️"
3,@BGazzawi @nafezouk @Nadine_bn Hope not! Stay safe all of u 🥺
3,"Though it’s not our place to comment on the ongoing confusion regarding the #AustralianGP we sincerely wish all those in the paddock this morning good health and a safe return

#CoronavirusPandemic https://t.co/QJsvTdoxBV"
3,"We wish all our players, families, fans, and humanity in general a safe & healthy outcome from the Coronavirus outbreak. Hopefully our season will kick on time in May,that is not important at this time, you all are far more important than a game. We are in this together #oneteam"
3,@namosjeong stay safe!!
3,@CarlyMarieC @AllyBrooke I hate this virus too. We all have to be safe.
3,#NewsGang We should not be discussing our DP and BBI when we have COVID19 facing us. I expect our DP to be assuring us that we are safe and not that his life is in danger. Our lives are at stake when Corona Virus comes @YvonneOkwara @JamilaMohamed @LinusKaikai @JuneGachui
3,@ChrisWragge @CBSNewYork @CBSBroadcastCtr Wow!!  Stay safe!
3,@vmaranan_ anyare keep safe pare
3,"1 extra week of spring break and online classes after that 👏 Stay home, stay safe. No international vacations because of cheap flights guys. Please..."
3,😞 please be safe everyone. 🙏😷🤲🏼 https://t.co/vXsFuKdLvV
3,"@realDonaldTrump And, to keep the occupants at home SAFE, turn off the TV news and just watch regular shows for a month.  By then, everthing will be almost back to normal as warmer weather hits us and kills the Coronavirus, the flu and the media fear mongering! JT"
3,"@vivamjm @BrokenTwitty @Petie42885201 Yes, but it's better to stay safe. We are self-isolating and for the moment well. The news from outside is always grimmer. Just want it all to be over."
3,Every precaution that’s being taken in order to prevent Corona being spread is all better safe than sorry moves at this point it’s something that although is confusing us at first is exactly what needs to be done
3,"#zostańwdomu

Stay safe and protect your life"
3,"@tweetMOPOL What? 😂
Twitter is not a safe place"
3,"Look I'm sorry that for many of you @JoeBiden seems to be a familiar face, a safe bet against Trump... But all I can see when I look at him is my dementia-addled great-uncle, who hasn't recognized me since 2011 and thinks it's still 1974"
3,Still working hard and giving our all. It’s a tough time for everyone at the moment but I you’re all safe and ok! https://t.co/FPb5CpHaSo
3,@wisalbcn Stay safe....and pray five time a day a made regular istughfar.... pray from to save us from this epidemic
3,TAMUK STUDENTS ‼️‼️‼️ BE SAFE ‼️‼️‼️ https://t.co/IrZIGUv1rM
3,@jnyerm @giants_old @billieeilish @WellsFargoCtr @LiveNation @PNCArena Bless your heart cole stay
3,"Hi friends, I am unfortunately no longer attending @FurnalEquinox due to work and the viral spooks. It would’ve guaranteed me and my room mates a 14 day unpaid quarantine if I went.. Even if i was not sick. I couldn’t do that to them. I will focus my efforts on keeping safe. 👎🦠"
3,"@ericlalor Not too bad Eric thank you. Working from home these days to be on the safe side.

Hopefully see you in Omagh again before too long. Too scared to see the Dubs facing us in Croker yet 😉"
3,"Wow, glad I got to see Bobby before he rescheduled. To all the artists out, there stay healthy and stay safe. We need you more in the long run than right now. https://t.co/RlTEOqm1vk"
3,@scooterbraun stay safe and please keep justin safe:(
3,"🚨 As a precautionary measure to protect everyone involved amid the spread of COVID-19, we have postponed all on-campus recruiting visits until further notice. Stay safe and follow @UTM_Football for the most up to date information. 🚨
#21Skyhawks 🔷🔶"
3,@agbaholic holy fuck...pls stay safe. ily 🥺
3,@agbaholic stay safe x
3,@Yankees stay safe especially you @GerritCole45
3,@IUSBTitans @NAIA @IUSBMBB Sorry to hear this.  Congrats on a outstanding season.  Stay safe up there !!
3,@blakeshelton Thank you for keeping us safe! See ya soon
3,@AdkEnterprise Not to worry... a gathering of 499 people however is still safe.
3,@KleinschmidtJD You clearly haven't met my Family! 😄 Be safe!
3,If you need a response for a health query using E consult is a very convenient and safe way to contact your GP practice - @ModalityGP @KeighleyNews https://t.co/B5tDEgnYzk
3,@minfairys Stay safe 💜
3,Just learned that #ICFA41 is canceled. I hope everyone can stay safe and well--let's make plans for next year!
3,"My COVID-19 strategy:  Staying on the farm as much as possible, and shaving my long gray winter beard and stache to minimize effects of tree pollen allergy and reduce the urge to touch my face.  Stay safe, all! (Oh, and wash your hands a lot)."
3,@outtathisbinary you're within the bubble >:)
3,@RealPitino Take care coach! We love you! Stay safe you and your family!💚💚
3,"@JefferySimpson Oh, dude. This must be so stressful. Hope you’re able to do what you need to do to feel safe. My mom is retired, so it’s easy for her to stay home other than to see her doctors."
3,@Lexxx_____ I just made a clicklist to pick up tomorrow and I’m on amazon trying to find some things as well. rather be safe than sorry in case of a quarantine.
3,@SuzzAnne12 @SkyNews @BorisJohnson Easy keep them in better to be safe then sorry that’s my opinion anyway me & my kids safety come 1st
3,@immaminiature that's crazy... pls stay healthy and safe :(
3,"@et9028 @CillizzaCNN Lol, I googled it and it took me 5 seconds to find others just like it. Literally ended his convention speeches as VP saying that. 

But seriously, in a time of global pandemic, what’s wrong with asking for our troops, who are spread out over the globe, to be kept safe??"
3,@bioware I remember thinking Alistair's dopey ways were completely safe.  He couldn't be more than we was.  Origins was such a new field for me to play in....and then my little dwarf had her heart broken (see also: my heart) as he had to go off and marry Anora.
3,@icaruscripted stay safe ❤️
3,"whew, thank god im safe https://t.co/ndIbxrJPPB"
3,@ggukmoonie saf i hope you will be in
3,Why are y’all acting like swapping spit is safe as long as your hands are washed
3,@tomhanks Be safe and get healthy!! Blowing😘's
3,The Tories started to kill off the poor with universal credit and denying sick people benefits so don’t be surprised when they continue the job with this Covid 19.
3,I told y’all motherfuckas HAM IS BETTER THAN TURKEY.  Now yall sick.
3,"Waiting to see if @TuckerCarlson and @JesseBWatters will self-quarantine after dinner with a #Covid_19 patient on March 7th. Trump decided to go the ""let's-get-everyone-sick"" route. https://t.co/Qk3qle8iS1"
3,"@CNBC Ol slo @JoeBiden or @potus will never be president to me. Sick n tired of the backstabbing, greedy self interested tools who roam the halls in that feces hole of a town called DC. @SenateDems @SenateGOP @HouseDemocrats @HouseGOP  work for us, the people, despite what biden says."
3,feeling sick today and seeing this on my timeline is suddenly making this way too real. i'm definitely taking this thing seriously. if i make a joke i stg that's how i cope sometimes but i'm worried for real now. please be safe and stay home if you're sick. this is serious guys. https://t.co/bDcNdFhunz
3,Constantly having to chill myself out cause I keep worrying am I sick? Do I have a fever? IS IT THE CORONA?! But then I remember my allergies have been awful and that's why I feel awful and to CHILL THE FUCK OUT
3,@PatMcAfeeShow We dont need to kick its ass bc its not dangerous unless you are already a sick person or have a very weak immune system. The average humans immune system will kill the virus. Why are we so scared of a cold that has affected less than .00004% of the global population
3,@AOC Being immune compromised myself I have been largely self quarantined and home for the last month. Thankfully I have that ability. Many don't. The Senate needs to pass the bill allowing for sick leave for families affected by covid19
3,"@PaterAletheias This is just their way of saying ""You don't have to do anything because if you are righteous, God will protect you."" So if you get sick, you *obviously* weren't a very good Christian.
-Prosperity Gospel in the time of Pandemic"
3,"@wxyzdetroit Be responsible w/reporting: if people test positive for COVID19, they will not be sent home to “quarantine” since they will make rest of family and neighborhood sick. Italy did not learn this lesson from China or S. Korea."
3,@RudePerry Ya job when they find out ya ass was not sick 😫🤣 https://t.co/QQKyj52KPv
3,@taxicabvhs I HOPE MINE DOES TOO LIKE I HOPE MY ASS GETS SICK TBH
3,"@southcarolinafb It's a big deal, man. A lot of people are going to get really sick.  The ridiculous thing is people buying stores out of toilet paper."
3,@btsrvloona Even if they planned ahead going and making other people sick is just selfish ://
3,"@JosephNSanberg Joe - I am a small business owner in Colorado.  We were told that we must pay sick leave, mandatory during the state of emergency. However, Gov Polis said there is no money in the budget to help the small business  - suggestion?  We too will go bankrupt without help"
3,@gymnat545 @KamalaHarris Who do you think is going to pay for this sick leave?
3,"Senior Worlds was cancelled and whilst I'm glad they aren't risking hundreds of fans, skaters, and staff getting sick I'm
 :(("
3,"@GoodMicWork @SINISTERFUNKK @Vx1AlyxsWorld Ultimately, I think this is an insurance issue, 100%. If they are not covered for this under their current liability insurance, and they might not be, then they can’t have the event. Because they will get sued as an organization, independently, by people who get"
